base_name,sample_number,sample_file,reward_score,footprint_count
d8bab320-d1e5-4f58-a81d-c22093886a1a,2,d8bab320-d1e5-4f58-a81d-c22093886a1a_sample_2.py,0.5714285714285714,17
d8bab320-d1e5-4f58-a81d-c22093886a1a,3,d8bab320-d1e5-4f58-a81d-c22093886a1a_sample_3.py,0.4563380281690139,16
d8bab320-d1e5-4f58-a81d-c22093886a1a,4,d8bab320-d1e5-4f58-a81d-c22093886a1a_sample_4.py,0.4704225352112674,18
dc6f61b8-19c8-4468-848c-82b674ca2558,1,dc6f61b8-19c8-4468-848c-82b674ca2558_sample_1.py,0.5892857142857142,15
dc6f61b8-19c8-4468-848c-82b674ca2558,2,dc6f61b8-19c8-4468-848c-82b674ca2558_sample_2.py,0.6363636363636362,24
dc6f61b8-19c8-4468-848c-82b674ca2558,3,dc6f61b8-19c8-4468-848c-82b674ca2558_sample_3.py,0.6346153846153846,15
dc6f61b8-19c8-4468-848c-82b674ca2558,4,dc6f61b8-19c8-4468-848c-82b674ca2558_sample_4.py,0.5548780487804879,73
deb75350-21e0-4c8a-b091-cf1c2c50541d,1,deb75350-21e0-4c8a-b091-cf1c2c50541d_sample_1.py,0.5664335664335665,76
deb75350-21e0-4c8a-b091-cf1c2c50541d,2,deb75350-21e0-4c8a-b091-cf1c2c50541d_sample_2.py,0.44123711340206184,19
deb75350-21e0-4c8a-b091-cf1c2c50541d,3,deb75350-21e0-4c8a-b091-cf1c2c50541d_sample_3.py,0.540909090909091,33
deb75350-21e0-4c8a-b091-cf1c2c50541d,4,deb75350-21e0-4c8a-b091-cf1c2c50541d_sample_4.py,0.5677083333333333,23
dee43d2b-459b-4866-b006-fda69289f150,1,dee43d2b-459b-4866-b006-fda69289f150_sample_1.py,0.47291666666666665,25
dee43d2b-459b-4866-b006-fda69289f150,2,dee43d2b-459b-4866-b006-fda69289f150_sample_2.py,0.6911764705882353,17
dee43d2b-459b-4866-b006-fda69289f150,3,dee43d2b-459b-4866-b006-fda69289f150_sample_3.py,0.641025641025641,20
dee43d2b-459b-4866-b006-fda69289f150,4,dee43d2b-459b-4866-b006-fda69289f150_sample_4.py,-1.0,
e0d35b0c-14b7-487f-bcf4-e4df4f4cce70,1,e0d35b0c-14b7-487f-bcf4-e4df4f4cce70_sample_1.py,0.6428571428571428,22
e0d35b0c-14b7-487f-bcf4-e4df4f4cce70,2,e0d35b0c-14b7-487f-bcf4-e4df4f4cce70_sample_2.py,0.5771812080536913,131
e0d35b0c-14b7-487f-bcf4-e4df4f4cce70,3,e0d35b0c-14b7-487f-bcf4-e4df4f4cce70_sample_3.py,0.6224489795918366,20
e0d35b0c-14b7-487f-bcf4-e4df4f4cce70,4,e0d35b0c-14b7-487f-bcf4-e4df4f4cce70_sample_4.py,0.6326530612244898,21
e1b5a103-db1d-4a66-ada2-bfdfecd7949c,1,e1b5a103-db1d-4a66-ada2-bfdfecd7949c_sample_1.py,0.6428571428571428,33
e1b5a103-db1d-4a66-ada2-bfdfecd7949c,2,e1b5a103-db1d-4a66-ada2-bfdfecd7949c_sample_2.py,-1.0,
e1b5a103-db1d-4a66-ada2-bfdfecd7949c,3,e1b5a103-db1d-4a66-ada2-bfdfecd7949c_sample_3.py,0.4957446808510637,26
e1b5a103-db1d-4a66-ada2-bfdfecd7949c,4,e1b5a103-db1d-4a66-ada2-bfdfecd7949c_sample_4.py,-1.0,
e1fe67b2-7539-49a2-bc1e-9289b9844df9,1,e1fe67b2-7539-49a2-bc1e-9289b9844df9_sample_1.py,0.8157894736842106,16
e1fe67b2-7539-49a2-bc1e-9289b9844df9,2,e1fe67b2-7539-49a2-bc1e-9289b9844df9_sample_2.py,0.7749999999999999,16
e1fe67b2-7539-49a2-bc1e-9289b9844df9,3,e1fe67b2-7539-49a2-bc1e-9289b9844df9_sample_3.py,0.7749999999999999,16
e1fe67b2-7539-49a2-bc1e-9289b9844df9,4,e1fe67b2-7539-49a2-bc1e-9289b9844df9_sample_4.py,0.6481481481481481,20
e20ddbe5-584c-4528-9ce2-a723153d5177,1,e20ddbe5-584c-4528-9ce2-a723153d5177_sample_1.py,0.7580645161290323,19
e20ddbe5-584c-4528-9ce2-a723153d5177,2,e20ddbe5-584c-4528-9ce2-a723153d5177_sample_2.py,0.7794117647058822,25
e20ddbe5-584c-4528-9ce2-a723153d5177,3,e20ddbe5-584c-4528-9ce2-a723153d5177_sample_3.py,0.7580645161290323,19
e20ddbe5-584c-4528-9ce2-a723153d5177,4,e20ddbe5-584c-4528-9ce2-a723153d5177_sample_4.py,0.6363636363636362,42
e307a4e0-16b7-4ac0-b3db-6db1b2536966,1,e307a4e0-16b7-4ac0-b3db-6db1b2536966_sample_1.py,0.6052631578947367,23
e307a4e0-16b7-4ac0-b3db-6db1b2536966,2,e307a4e0-16b7-4ac0-b3db-6db1b2536966_sample_2.py,0.6833333333333333,18
e307a4e0-16b7-4ac0-b3db-6db1b2536966,3,e307a4e0-16b7-4ac0-b3db-6db1b2536966_sample_3.py,-1.0,
e307a4e0-16b7-4ac0-b3db-6db1b2536966,4,e307a4e0-16b7-4ac0-b3db-6db1b2536966_sample_4.py,0.5393700787401574,114
e46c628d-2ddc-4ba1-8c0f-c01234136dec,1,e46c628d-2ddc-4ba1-8c0f-c01234136dec_sample_1.py,0.5810810810810811,25
e46c628d-2ddc-4ba1-8c0f-c01234136dec,2,e46c628d-2ddc-4ba1-8c0f-c01234136dec_sample_2.py,-1.0,
e46c628d-2ddc-4ba1-8c0f-c01234136dec,3,e46c628d-2ddc-4ba1-8c0f-c01234136dec_sample_3.py,-1.0,
e46c628d-2ddc-4ba1-8c0f-c01234136dec,4,e46c628d-2ddc-4ba1-8c0f-c01234136dec_sample_4.py,0.540983606557377,48
e83c6cbe-82da-478d-aa10-b35eb91ed2f6,1,e83c6cbe-82da-478d-aa10-b35eb91ed2f6_sample_1.py,0.46145251396648046,139
e83c6cbe-82da-478d-aa10-b35eb91ed2f6,2,e83c6cbe-82da-478d-aa10-b35eb91ed2f6_sample_2.py,0.5865384615384615,121
e83c6cbe-82da-478d-aa10-b35eb91ed2f6,3,e83c6cbe-82da-478d-aa10-b35eb91ed2f6_sample_3.py,-1.0,
e83c6cbe-82da-478d-aa10-b35eb91ed2f6,4,e83c6cbe-82da-478d-aa10-b35eb91ed2f6_sample_4.py,0.5422535211267605,15
eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd,1,eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd_sample_1.py,-1.0,
eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd,2,eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd_sample_2.py,0.43947368421052624,49
eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd,3,eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd_sample_3.py,-1.0,
eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd,4,eb0f3e08-ccbd-4b4b-b545-eb01f3f42abd_sample_4.py,0.5921052631578947,57
ee2d7ab6-0a8e-47f8-affc-874fbb4f5134,1,ee2d7ab6-0a8e-47f8-affc-874fbb4f5134_sample_1.py,-1.0,
ee2d7ab6-0a8e-47f8-affc-874fbb4f5134,2,ee2d7ab6-0a8e-47f8-affc-874fbb4f5134_sample_2.py,-1.0,
ee2d7ab6-0a8e-47f8-affc-874fbb4f5134,3,ee2d7ab6-0a8e-47f8-affc-874fbb4f5134_sample_3.py,0.5874999999999999,14
ee2d7ab6-0a8e-47f8-affc-874fbb4f5134,4,ee2d7ab6-0a8e-47f8-affc-874fbb4f5134_sample_4.py,0.5599999999999998,14
ee4947d4-d6f3-490b-b7d9-48710be8ddca,1,ee4947d4-d6f3-490b-b7d9-48710be8ddca_sample_1.py,-1.0,
ee4947d4-d6f3-490b-b7d9-48710be8ddca,2,ee4947d4-d6f3-490b-b7d9-48710be8ddca_sample_2.py,-1.0,
ee4947d4-d6f3-490b-b7d9-48710be8ddca,3,ee4947d4-d6f3-490b-b7d9-48710be8ddca_sample_3.py,0.7222222222222223,21
ee4947d4-d6f3-490b-b7d9-48710be8ddca,4,ee4947d4-d6f3-490b-b7d9-48710be8ddca_sample_4.py,0.546341463414634,35
ef5ec26b-e0aa-476c-b68c-0a7ef159cc72,1,ef5ec26b-e0aa-476c-b68c-0a7ef159cc72_sample_1.py,0.6323529411764706,18
ef5ec26b-e0aa-476c-b68c-0a7ef159cc72,2,ef5ec26b-e0aa-476c-b68c-0a7ef159cc72_sample_2.py,0.5249999999999999,20
ef5ec26b-e0aa-476c-b68c-0a7ef159cc72,3,ef5ec26b-e0aa-476c-b68c-0a7ef159cc72_sample_3.py,0.5454545454545454,35
ef5ec26b-e0aa-476c-b68c-0a7ef159cc72,4,ef5ec26b-e0aa-476c-b68c-0a7ef159cc72_sample_4.py,-1.0,
f04af150-6e22-408d-84d4-162f96473589,1,f04af150-6e22-408d-84d4-162f96473589_sample_1.py,-1.0,
f04af150-6e22-408d-84d4-162f96473589,2,f04af150-6e22-408d-84d4-162f96473589_sample_2.py,0.47777777777777763,14
f04af150-6e22-408d-84d4-162f96473589,3,f04af150-6e22-408d-84d4-162f96473589_sample_3.py,-1.0,
f04af150-6e22-408d-84d4-162f96473589,4,f04af150-6e22-408d-84d4-162f96473589_sample_4.py,0.6022727272727273,15
f12dd84d-4e1c-42ce-8c10-4df6ef687649,1,f12dd84d-4e1c-42ce-8c10-4df6ef687649_sample_1.py,-1.0,
f12dd84d-4e1c-42ce-8c10-4df6ef687649,2,f12dd84d-4e1c-42ce-8c10-4df6ef687649_sample_2.py,0.8809523809523809,17
f12dd84d-4e1c-42ce-8c10-4df6ef687649,3,f12dd84d-4e1c-42ce-8c10-4df6ef687649_sample_3.py,0.536144578313253,158
f12dd84d-4e1c-42ce-8c10-4df6ef687649,4,f12dd84d-4e1c-42ce-8c10-4df6ef687649_sample_4.py,0.5923076923076922,16
f21c1481-c6ba-490a-8659-af67394d09af,1,f21c1481-c6ba-490a-8659-af67394d09af_sample_1.py,0.42409638554216866,15
f21c1481-c6ba-490a-8659-af67394d09af,2,f21c1481-c6ba-490a-8659-af67394d09af_sample_2.py,0.5365853658536586,16
f21c1481-c6ba-490a-8659-af67394d09af,3,f21c1481-c6ba-490a-8659-af67394d09af_sample_3.py,-1.0,
f21c1481-c6ba-490a-8659-af67394d09af,4,f21c1481-c6ba-490a-8659-af67394d09af_sample_4.py,0.4569620253164557,16
f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee,1,f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee_sample_1.py,-1.0,
f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee,2,f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee_sample_2.py,-1.0,
f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee,3,f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee_sample_3.py,0.6756756756756757,16
f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee,4,f2247c6d-b5f2-4c5a-86db-b9bb61f8bfee_sample_4.py,0.6063829787234043,23
f42a4591-f3b7-4982-ba5d-7876f70e399f,1,f42a4591-f3b7-4982-ba5d-7876f70e399f_sample_1.py,0.6799999999999999,19
f42a4591-f3b7-4982-ba5d-7876f70e399f,2,f42a4591-f3b7-4982-ba5d-7876f70e399f_sample_2.py,0.7380952380952381,16
f42a4591-f3b7-4982-ba5d-7876f70e399f,3,f42a4591-f3b7-4982-ba5d-7876f70e399f_sample_3.py,-1.0,
f42a4591-f3b7-4982-ba5d-7876f70e399f,4,f42a4591-f3b7-4982-ba5d-7876f70e399f_sample_4.py,-1.0,
f50d8fa7-2fc2-498b-abe0-649176df4260,1,f50d8fa7-2fc2-498b-abe0-649176df4260_sample_1.py,0.6544502617801047,168
f50d8fa7-2fc2-498b-abe0-649176df4260,2,f50d8fa7-2fc2-498b-abe0-649176df4260_sample_2.py,0.5568181818181819,16
f50d8fa7-2fc2-498b-abe0-649176df4260,3,f50d8fa7-2fc2-498b-abe0-649176df4260_sample_3.py,0.5561797752808988,17
f50d8fa7-2fc2-498b-abe0-649176df4260,4,f50d8fa7-2fc2-498b-abe0-649176df4260_sample_4.py,0.632596685082873,147
f5d74bd9-51d4-4906-9dac-77112ec1d4d0,1,f5d74bd9-51d4-4906-9dac-77112ec1d4d0_sample_1.py,-1.0,
f5d74bd9-51d4-4906-9dac-77112ec1d4d0,2,f5d74bd9-51d4-4906-9dac-77112ec1d4d0_sample_2.py,0.661764705882353,15
f5d74bd9-51d4-4906-9dac-77112ec1d4d0,3,f5d74bd9-51d4-4906-9dac-77112ec1d4d0_sample_3.py,0.661764705882353,15
f5d74bd9-51d4-4906-9dac-77112ec1d4d0,4,f5d74bd9-51d4-4906-9dac-77112ec1d4d0_sample_4.py,0.6666666666666667,14
f6287190-3b32-476d-8bad-f0966cb7ef8b,1,f6287190-3b32-476d-8bad-f0966cb7ef8b_sample_1.py,0.6857142857142857,17
f6287190-3b32-476d-8bad-f0966cb7ef8b,2,f6287190-3b32-476d-8bad-f0966cb7ef8b_sample_2.py,0.6911764705882353,16
f6287190-3b32-476d-8bad-f0966cb7ef8b,3,f6287190-3b32-476d-8bad-f0966cb7ef8b_sample_3.py,0.7236842105263157,24
f6287190-3b32-476d-8bad-f0966cb7ef8b,4,f6287190-3b32-476d-8bad-f0966cb7ef8b_sample_4.py,0.5299539170506913,199
f6d7b41c-13e9-4589-a8cc-c20658c7f869,1,f6d7b41c-13e9-4589-a8cc-c20658c7f869_sample_1.py,0.75,22
f6d7b41c-13e9-4589-a8cc-c20658c7f869,2,f6d7b41c-13e9-4589-a8cc-c20658c7f869_sample_2.py,0.5362903225806452,20
f6d7b41c-13e9-4589-a8cc-c20658c7f869,3,f6d7b41c-13e9-4589-a8cc-c20658c7f869_sample_3.py,0.7407407407407407,23
f6d7b41c-13e9-4589-a8cc-c20658c7f869,4,f6d7b41c-13e9-4589-a8cc-c20658c7f869_sample_4.py,-1.0,
f8dde5ca-95a5-41a1-ae14-d0241c85dcdf,1,f8dde5ca-95a5-41a1-ae14-d0241c85dcdf_sample_1.py,0.5754716981132075,19
f8dde5ca-95a5-41a1-ae14-d0241c85dcdf,2,f8dde5ca-95a5-41a1-ae14-d0241c85dcdf_sample_2.py,0.4769230769230768,93
